[2024-07-02 22:23:24.728343]Acceleration: X:7.35, Y: -0.21, Z: 6.71 m/s^2
Magnetometer X:-46.35, Y: -16.50, Z: -28.20 uT

[2024-07-02 22:24:00.532010]Acceleration: X:7.41, Y: -0.19, Z: 6.66 m/s^2
Gyro X:-0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-46.50, Y: -15.90, Z: -27.75 uT

[2024-07-02 22:24:01.562589]Acceleration: X:7.40, Y: -0.26, Z: 6.68 m/s^2
Gyro X:-0.01, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-46.95, Y: -16.65, Z: -25.80 uT

[2024-07-02 22:24:02.593074]Acceleration: X:7.40, Y: -0.27, Z: 6.68 m/s^2
Gyro X:-0.00, Y: 0.02, Z: 0.00 rads/s
Magnetometer X:-46.20, Y: -17.40, Z: -28.05 uT

[2024-07-02 22:24:03.623415]Acceleration: X:7.32, Y: -0.25, Z: 6.69 m/s^2
Gyro X:0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-46.50, Y: -16.20, Z: -26.55 uT

[2024-07-02 22:24:04.653768]Acceleration: X:7.39, Y: -0.23, Z: 6.72 m/s^2
Gyro X:0.00, Y: 0.01, Z: 0.00 rads/s
Magnetometer X:-46.95, Y: -17.85, Z: -27.75 uT

[2024-07-02 22:24:07.185201]Acceleration: X:7.37, Y: -0.23, Z: 6.68 m/s^2
Gyro X:0.00, Y: 0.01, Z: -0.01 rads/s
Magnetometer X:-47.10, Y: -16.80, Z: -25.95 uT

[2024-07-02 22:24:08.215797]Acceleration: X:7.39, Y: -0.22, Z: 6.73 m/s^2
Gyro X:-0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-48.00, Y: -15.45, Z: -27.30 uT

[2024-07-05 17:33:55.275833]Acceleration: X:-0.65, Y: 0.75, Z: 9.94 m/s^2
Gyro X:0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:1.95, Y: 0.90, Z: -15.75 uT

[2024-07-05 17:33:57.819236]Acceleration: X:-0.66, Y: 0.86, Z: 9.95 m/s^2
Gyro X:0.00, Y: 0.02, Z: 0.00 rads/s
Magnetometer X:1.95, Y: 3.30, Z: -16.50 uT

[2024-07-05 17:33:58.849558]Acceleration: X:-0.62, Y: 0.78, Z: 10.03 m/s^2
Gyro X:-0.00, Y: 0.02, Z: 0.00 rads/s
Magnetometer X:2.40, Y: 1.65, Z: -16.20 uT

[2024-07-05 17:33:59.879907]Acceleration: X:-0.61, Y: 0.79, Z: 9.91 m/s^2
Gyro X:-0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:3.90, Y: 2.55, Z: -16.50 uT

[2024-07-05 17:34:00.910312]Acceleration: X:-0.65, Y: 0.86, Z: 9.96 m/s^2
Gyro X:-0.00, Y: 0.02, Z: 0.00 rads/s
Magnetometer X:3.75, Y: 3.15, Z: -15.60 uT

[2024-07-05 17:34:01.940739]Acceleration: X:-0.65, Y: 0.79, Z: 9.96 m/s^2
Gyro X:-0.00, Y: 0.02, Z: 0.00 rads/s
Magnetometer X:1.65, Y: 1.65, Z: -15.75 uT

[2024-07-05 17:34:04.478311]Acceleration: X:-0.64, Y: 0.83, Z: 9.98 m/s^2
Gyro X:-0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:3.30, Y: 0.00, Z: -17.10 uT

[2024-07-05 17:34:05.508569]Acceleration: X:-0.68, Y: 0.81, Z: 9.94 m/s^2
Gyro X:0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:1.95, Y: -0.15, Z: -15.75 uT

[2024-07-05 17:34:06.538932]Acceleration: X:-0.71, Y: 2.03, Z: 10.17 m/s^2
Gyro X:0.39, Y: 0.16, Z: 0.16 rads/s
Magnetometer X:-1.80, Y: 2.25, Z: -17.10 uT

[2024-07-05 17:34:07.569278]Acceleration: X:-5.74, Y: -1.72, Z: 7.65 m/s^2
Gyro X:-1.62, Y: 0.06, Z: -0.09 rads/s
Magnetometer X:-9.15, Y: -10.80, Z: -24.75 uT

[2024-07-05 17:34:08.599537]Acceleration: X:-4.14, Y: 2.11, Z: 9.90 m/s^2
Gyro X:-3.42, Y: 0.30, Z: 0.56 rads/s
Magnetometer X:-10.05, Y: -11.40, Z: -24.15 uT

